"64-3303","Swisscom CH"
"64-13030","Init7 CH"
"64-2:0:4","Mobile Connections POC (Swisscom SIM cards)"
64-2:0:9,"ETH Zurich (ETHZ)"
"64-2:0:4c","AWS PoC Anapaya",192.168.0.1
"65-2:0:58","Mysten Labs"
"65-2:0:5a","Mysten Labs London"
"66-2:0:5b","Mysten Labs Japan"
"67-2:0:57","Mysten Labs"
"71-2:0:4a","Ovgu"


